Time	MeasID	DPID	Channel	Ax	Ay	Az	Bx	By	Bz	Mx	My	Mz	Nx	Ny	Nz	Fx	Fy	Fz	Note	ImA	UoutV	UV	SPV	RO	Var	RhoaOm	Cycles	PintV	PextV	TintC	Latitude	Longitude
2017-06-08 18:25:45	928	1837	1	24	0	0	27	0	0	25	0	0	26	0	0	25.5	0	0.519		23.0385	521.465	15.9156	0	690.825	0.436294	4340.58	2	0.0088623	12.8769	29.5914	0	0
2017-06-08 18:25:38	926	1839	1	19	0	0	22	0	0	20	0	0	21	0	0	20.5	0	0.519		27.5987	544.845	145.181	0	5260.42	1.19058	33052.2	2	0.0088623	12.9478	29.5914	0	0
2017-06-08 18:25:13	919	1840	1	6	0	0	9	0	0	7	0	0	8	0	0	7.5	0	0.519		47.313	557.776	140.719	0	2974.22	1.99088	18687.6	2	0.0088623	13.1073	29.9813	0	0
2017-06-08 18:25:52	930	1841	1	26	0	0	29	0	0	27	0	0	28	0	0	27.5	0	0.519		9.99612	326.11	7.72196	0	772.496	1.60411	4853.73	2	0.0088623	13.1073	29.4615	0	0
2017-06-08 18:25:48	929	1843	1	25	0	0	28	0	0	26	0	0	27	0	0	26.5	0	0.519		9.97849	336.982	1.66865	0	167.224	1.69441	1050.7	2	0.0088623	13.0808	29.4615	0	0
2017-06-08 18:25:19	921	1845	1	8	0	0	11	0	0	9	0	0	10	0	0	9.5	0	0.519		50.0347	360.973	256.052	0	5117.48	2.47116	32154.1	2	0.0088623	12.8947	29.9813	0	0
2017-06-08 18:45:40	942	1861	1	20	0	0	23	0	0	21	0	0	22	0	0	21.5	0	0.519		50	430.524	18.7876	0	375.751	0.918098	2360.91	2	0.0088623	13.0187	29.7214	0	0
2017-06-08 18:45:16	935	1862	1	7	0	0	10	0	0	8	0	0	9	0	0	8.5	0	0.519		49.9695	530.685	2.60637	0	52.1591	1.52122	327.725	2	0.0088623	13.0364	29.8513	0	0
2017-06-08 18:45:26	938	1866	1	13	0	0	16	0	0	14	0	0	15	0	0	14.5	0	0.519		43.3795	496.188	435.23	0	10033.1	3.77631	63039.7	2	0.0088623	13.001	29.9813	0	0
2017-06-08 18:45:44	943	1867	1	24	0	0	27	0	0	25	0	0	26	0	0	25.5	0	0.519		22.4357	521.725	5.6353	0	251.176	0.354311	1578.19	2	0.0088623	12.806	29.5914	0	0
2017-06-08 18:45:37	941	1869	1	19	0	0	22	0	0	20	0	0	21	0	0	20.5	0	0.519		27.2188	547.778	151.699	0	5573.33	4.89756	35018.3	2	0.0088623	13.0276	29.7214	0	0
2017-06-08 18:45:12	934	1870	1	6	0	0	9	0	0	7	0	0	8	0	0	7.5	0	0.519		46.7076	551.261	142.354	0	3047.78	2.45756	19149.8	2	0.0088623	12.8947	30.1112	0	0
2017-06-08 18:45:52	945	1871	1	26	0	0	29	0	0	27	0	0	28	0	0	27.5	0	0.519		9.9862	327.402	7.91844	0	792.938	0.323525	4982.18	2	0.0088623	12.9656	29.5914	0	0
2017-06-08 18:45:09	933	1874	1	2	0	0	5	0	0	3	0	0	4	0	0	3.5	0	0.519		33.4589	523.62	271.219	0	8106.04	2.49044	50931.8	2	0.0088623	13.0985	30.1112	0	0
2017-06-08 18:45:19	936	1875	1	8	0	0	11	0	0	9	0	0	10	0	0	9.5	0	0.519		50.0331	362.911	255.729	0	5111.2	2.6894	32114.6	2	0.0088623	12.9833	29.9813	0	0
2017-06-08 19:05:42	957	1891	1	20	0	0	23	0	0	21	0	0	22	0	0	21.5	0	0.519		49.993	454.204	19.8381	0	396.817	2.51061	2493.28	2	0.0088623	12.9833	29.8513	0	0
2017-06-08 19:05:16	950	1892	1	7	0	0	10	0	0	8	0	0	9	0	0	8.5	0	0.519		49.9713	532.82	3.20536	0	64.144	8.40606	403.029	2	0.0088623	13.0364	30.2411	0	0
2017-06-08 19:05:27	953	1896	1	13	0	0	16	0	0	14	0	0	15	0	0	14.5	0	0.519		43.1047	493.878	434.322	0	10076	3.11813	63309.2	2	0.0088623	13.0542	29.9813	0	0
2017-06-08 19:05:46	958	1897	1	24	0	0	27	0	0	25	0	0	26	0	0	25.5	0	0.519		22.4253	559.705	4.95659	0	221.027	0.493228	1388.75	2	0.0088623	12.7794	29.7214	0	0
2017-06-08 19:05:38	956	1899	1	19	0	0	22	0	0	20	0	0	21	0	0	20.5	0	0.519		27.4084	555.237	161.755	0	5901.67	0.576455	37081.3	2	0.0088623	12.9833	29.8513	0	0
2017-06-08 19:05:12	949	1900	1	6	0	0	9	0	0	7	0	0	8	0	0	7.5	0	0.519		46.9449	558.238	142.662	0	3038.92	1.50631	19094.1	2	0.0088623	13.0187	30.1112	0	0
2017-06-08 19:05:53	960	1901	1	26	0	0	29	0	0	27	0	0	28	0	0	27.5	0	0.519		9.94709	334.5	7.68807	0	772.897	0.93858	4856.26	2	0.0088623	13.0364	29.7214	0	0
2017-06-08 19:05:09	948	1904	1	2	0	0	5	0	0	3	0	0	4	0	0	3.5	0	0.519		32.1592	510.765	259.202	0	8059.97	3.13218	50642.3	2	0.0088623	13.1073	30.2411	0	0
2017-06-08 19:05:19	951	1905	1	8	0	0	11	0	0	9	0	0	10	0	0	9.5	0	0.519		50.0325	364.795	262.434	0	5245.27	1.68087	32957	2	0.0088623	13.0187	30.2411	0	0
2017-06-08 19:25:41	972	1921	1	20	0	0	23	0	0	21	0	0	22	0	0	21.5	0	0.519		49.9925	451.155	19.3486	0	387.029	0.923119	2431.77	2	0.0088623	12.9833	29.5914	0	0
2017-06-08 19:25:15	965	1922	1	7	0	0	10	0	0	8	0	0	9	0	0	8.5	0	0.519		49.9658	535.989	2.60053	0	52.0462	7.66809	327.016	2	0.0088623	13.001	29.9813	0	0
2017-06-08 19:25:45	973	1927	1	24	0	0	27	0	0	25	0	0	26	0	0	25.5	0	0.519		20.2014	518.236	5.3166	0	263.18	1.86757	1653.61	2	0.0088623	12.9656	29.4615	0	0
2017-06-08 19:25:37	971	1929	1	19	0	0	22	0	0	20	0	0	21	0	0	20.5	0	0.519		27.7116	548.644	140.581	0	5072.99	0.0230451	31874.6	2	0.0088623	12.8769	29.4615	0	0
2017-06-08 19:25:12	964	1930	1	6	0	0	9	0	0	7	0	0	8	0	0	7.5	0	0.519		46.4006	557.44	142.84	0	3078.42	1.31509	19342.3	2	0.0088623	13.1073	29.8513	0	0
2017-06-08 19:25:19	966	1935	1	8	0	0	11	0	0	9	0	0	10	0	0	9.5	0	0.519		50.0278	366.194	266.195	0	5320.95	1.8717	33432.5	2	0.0088623	12.8592	29.8513	0	0
2017-06-08 19:45:41	987	1951	1	20	0	0	23	0	0	21	0	0	22	0	0	21.5	0	0.519		49.9931	451.628	18.9737	0	379.526	0.786746	2384.63	2	0.0088623	12.8503	29.5914	0	0
2017-06-08 19:45:16	980	1952	1	7	0	0	10	0	0	8	0	0	9	0	0	8.5	0	0.519		49.9691	539.373	2.52985	0	50.6283	6.47691	318.107	2	0.0088623	13.0099	29.9813	0	0
2017-06-08 19:45:06	977	1954	1	1	0	0	4	0	0	2	0	0	3	0	0	2.5	0	0.519		28.8565	540.525	18.1431	0	628.737	0.182803	3950.47	2	0.0088623	13.1428	29.9813	0	0
2017-06-08 19:45:27	983	1956	1	13	0	0	16	0	0	14	0	0	15	0	0	14.5	0	0.519		37.9166	462.12	393.712	0	10383.6	3.99078	65242.2	2	0.0088623	12.8415	29.8513	0	0
2017-06-08 19:45:46	988	1957	1	24	0	0	27	0	0	25	0	0	26	0	0	25.5	0	0.519		19.4187	515.34	13.9977	0	720.835	0.815261	4529.14	2	0.0088623	12.7794	29.4615	0	0
2017-06-08 19:45:38	986	1959	1	19	0	0	22	0	0	20	0	0	21	0	0	20.5	0	0.519		27.1046	548.522	146.469	0	5403.85	0.345838	33953.4	2	0.0088623	12.9656	29.4615	0	0
2017-06-08 19:45:13	979	1960	1	6	0	0	9	0	0	7	0	0	8	0	0	7.5	0	0.519		45.9838	556.055	142.434	0	3097.48	1.57102	19462	2	0.0088623	13.0985	29.9813	0	0
2017-06-08 19:45:31	984	1962	1	14	0	0	17	0	0	15	0	0	16	0	0	15.5	0	0.519		41.9016	461.131	2.20298	0	52.5749	0.342809	330.338	2	0.0088623	12.8238	29.7214	0	0
2017-06-08 19:45:20	981	1965	1	8	0	0	11	0	0	9	0	0	10	0	0	9.5	0	0.519		50.0334	370.761	268.124	0	5358.91	2.50702	33671	2	0.0088623	12.8415	29.9813	0	0
2017-06-08 20:05:40	1002	1981	1	20	0	0	23	0	0	21	0	0	22	0	0	21.5	0	0.519		49.992	460.482	18.9728	0	379.516	0.272013	2384.57	2	0.0088623	12.9567	29.8513	0	0
2017-06-08 20:05:16	995	1982	1	7	0	0	10	0	0	8	0	0	9	0	0	8.5	0	0.519		49.9692	540.32	2.64786	0	52.9898	6.27442	332.945	2	0.0088623	13.0187	30.2411	0	0
2017-06-08 20:05:06	992	1984	1	1	0	0	4	0	0	2	0	0	3	0	0	2.5	0	0.519		28.719	566.814	20.0691	0	698.811	0.297517	4390.76	2	0.0088623	13.1694	29.9813	0	0
2017-06-08 20:05:27	998	1986	1	13	0	0	16	0	0	14	0	0	15	0	0	14.5	0	0.519		41.0297	492.451	398.004	0	9700.39	4.84482	60949.3	2	0.0088623	13.001	30.1112	0	0
2017-06-08 20:05:44	1003	1987	1	24	0	0	27	0	0	25	0	0	26	0	0	25.5	0	0.519		19.7168	527.961	5.67329	0	287.739	2.08771	1807.92	2	0.0088623	12.9478	29.7214	0	0
2017-06-08 20:05:37	1001	1989	1	19	0	0	22	0	0	20	0	0	21	0	0	20.5	0	0.519		26.4995	550.226	145.112	0	5476.02	0.370573	34406.9	2	0.0088623	12.9656	29.9813	0	0
2017-06-08 20:05:12	994	1990	1	6	0	0	9	0	0	7	0	0	8	0	0	7.5	0	0.519		45.0545	549.068	138.489	0	3073.81	1.4476	19313.3	2	0.0088623	12.8947	30.1112	0	0
2017-06-08 20:05:31	999	1992	1	14	0	0	17	0	0	15	0	0	16	0	0	15.5	0	0.519		48.1607	463.857	2.20414	0	45.7663	0.267696	287.558	2	0.0088623	12.9833	29.9813	0	0
2017-06-08 20:05:19	996	1995	1	8	0	0	11	0	0	9	0	0	10	0	0	9.5	0	0.519		50.0295	370.159	267.219	0	5341.24	1.82887	33560	2	0.0088623	12.9833	30.1112	0	0
2017-06-08 20:25:40	1017	2011	1	20	0	0	23	0	0	21	0	0	22	0	0	21.5	0	0.519		49.9889	454.553	19.1904	0	383.893	1.43345	2412.07	2	0.0088623	12.9656	29.5914	0	0
2017-06-08 20:25:16	1010	2012	1	7	0	0	10	0	0	8	0	0	9	0	0	8.5	0	0.519		49.9687	546.653	2.29411	0	45.9109	12.0088	288.467	2	0.0088623	12.8592	29.9813	0	0
2017-06-08 20:25:06	1007	2014	1	1	0	0	4	0	0	2	0	0	3	0	0	2.5	0	0.519		27.9447	567.656	20.2377	0	724.205	0.660883	4550.31	2	0.0088623	13.1782	29.9813	0	0
2017-06-08 20:25:44	1018	2017	1	24	0	0	27	0	0	25	0	0	26	0	0	25.5	0	0.519		20.142	523.73	15.473	0	768.196	0.819016	4826.72	2	0.0088623	12.7883	29.5914	0	0
2017-06-08 20:25:22	1012	2018	1	12	0	0	15	0	0	13	0	0	14	0	0	13.5	0	0.519		40.5433	531.295	2.39599	0	59.097	0.59269	371.317	2	0.0088623	13.001	29.9813	0	0
2017-06-08 20:25:37	1016	2019	1	19	0	0	22	0	0	20	0	0	21	0	0	20.5	0	0.519		25.5272	544.522	147.652	0	5784.09	0.931208	36342.5	2	0.0088623	12.8592	29.7214	0	0
2017-06-08 20:25:13	1009	2020	1	6	0	0	9	0	0	7	0	0	8	0	0	7.5	0	0.519		45.2994	556.148	140.56	0	3102.91	1.5971	19496.2	2	0.0088623	13.0276	29.9813	0	0
2017-06-08 20:25:50	1020	2021	1	26	0	0	29	0	0	27	0	0	28	0	0	27.5	0	0.519		9.98199	347.687	8.22953	0	824.438	0.698696	5180.1	2	0.0088623	13.0364	29.5914	0	0
2017-06-08 20:25:19	1011	2025	1	8	0	0	11	0	0	9	0	0	10	0	0	9.5	0	0.519		50.0288	377.675	263.547	0	5267.9	2.15599	33099.2	2	0.0088623	12.8415	29.8513	0	0
2017-06-08 20:45:38	1032	2041	1	20	0	0	23	0	0	21	0	0	22	0	0	21.5	0	0.519		49.9826	473.361	19.6584	0	393.305	1.74886	2471.21	2	0.0088623	12.8503	29.7214	0	0
2017-06-08 20:45:16	1025	2042	1	7	0	0	10	0	0	8	0	0	9	0	0	8.5	0	0.519		49.9778	550.393	1.40597	0	28.1319	11.4933	176.758	2	0.0088623	13.001	30.1112	0	0
2017-06-08 20:45:06	1022	2044	1	1	0	0	4	0	0	2	0	0	3	0	0	2.5	0	0.519		28.3026	548.458	19.1892	0	678.001	0.982967	4260.01	2	0.0088623	13.1694	29.9813	0	0
2017-06-08 20:45:25	1028	2046	1	13	0	0	16	0	0	14	0	0	15	0	0	14.5	0	0.519		41.5134	525.257	459.056	0	11058	1.97117	69479.6	2	0.0088623	13.0542	29.9813	0	0
2017-06-08 20:45:42	1033	2047	1	24	0	0	27	0	0	25	0	0	26	0	0	25.5	0	0.519		17.888	535.034	5.2102	0	291.268	2.69746	1830.09	2	0.0088623	12.9478	29.5914	0	0
2017-06-08 20:45:35	1031	2049	1	19	0	0	22	0	0	20	0	0	21	0	0	20.5	0	0.519		25.7691	548.319	153.666	0	5963.2	0.1841	37467.9	2	0.0088623	12.9656	29.7214	0	0
2017-06-08 20:45:12	1024	2050	1	6	0	0	9	0	0	7	0	0	8	0	0	7.5	0	0.519		44.8668	557.768	139.213	0	3102.82	1.55903	19495.6	2	0.0088623	13.0896	30.1112	0	0
2017-06-08 20:45:28	1029	2052	1	14	0	0	17	0	0	15	0	0	16	0	0	15.5	0	0.519		43.4393	478.02	2.19319	0	50.4888	0.0901042	317.23	2	0.0088623	12.9833	29.7214	0	0
2017-06-08 20:45:19	1026	2055	1	8	0	0	11	0	0	9	0	0	10	0	0	9.5	0	0.519		50.0324	376.821	278.497	0	5566.32	1.32235	34974.2	2	0.0088623	13.001	29.8513	0	0
2017-06-08 21:05:39	1047	2071	1	20	0	0	23	0	0	21	0	0	22	0	0	21.5	0	0.519		49.9943	453.921	19.025	0	380.542	1.63396	2391.02	2	0.0088623	12.8238	29.8513	0	0
2017-06-08 21:05:16	1040	2072	1	7	0	0	10	0	0	8	0	0	9	0	0	8.5	0	0.519		49.976	553.476	1.28738	0	25.7601	20.3582	161.855	2	0.0088623	13.001	30.2411	0	0
2017-06-08 21:05:06	1037	2074	1	1	0	0	4	0	0	2	0	0	3	0	0	2.5	0	0.519		27.1087	565.061	19.8675	0	732.883	1.29409	4604.84	2	0.0088623	13.0364	30.1112	0	0
2017-06-08 21:05:43	1048	2077	1	24	0	0	27	0	0	25	0	0	26	0	0	25.5	0	0.519		19.1843	500.216	14.888	0	776.052	0.901443	4876.08	2	0.0088623	12.9301	29.7214	0	0
2017-06-08 21:05:22	1042	2078	1	12	0	0	15	0	0	13	0	0	14	0	0	13.5	0	0.519		42.4589	546.837	2.60139	0	61.2684	2.55547	384.961	2	0.0088623	12.9656	30.2411	0	0
2017-06-08 21:05:36	1046	2079	1	19	0	0	22	0	0	20	0	0	21	0	0	20.5	0	0.519		27.4687	548.874	129.579	0	4717.32	0.811509	29639.8	2	0.0088623	12.8326	29.9813	0	0
2017-06-08 21:05:13	1039	2080	1	6	0	0	9	0	0	7	0	0	8	0	0	7.5	0	0.519		44.3151	557.322	135.897	0	3066.61	0.0385129	19268.1	2	0.0088623	13.0099	30.2411	0	0
2017-06-08 21:05:50	1050	2081	1	26	0	0	29	0	0	27	0	0	28	0	0	27.5	0	0.519		9.98387	353.994	8.12194	0	813.506	0.636207	5111.41	2	0.0088623	13.0187	29.7214	0	0
2017-06-08 21:05:30	1044	2082	1	14	0	0	17	0	0	15	0	0	16	0	0	15.5	0	0.519		41.7257	444.48	2.2196	0	53.195	0.409082	334.234	2	0.0088623	12.7883	29.9813	0	0
2017-06-08 21:05:10	1038	2084	1	2	0	0	5	0	0	3	0	0	4	0	0	3.5	0	0.519		34.3534	541.967	263.846	0	7680.34	0.693999	48257	2	0.0088623	12.9124	30.1112	0	0
2017-06-08 21:05:19	1041	2085	1	8	0	0	11	0	0	9	0	0	10	0	0	9.5	0	0.519		50.024	377.71	284.806	0	5693.38	1.44433	35772.6	2	0.0088623	12.9833	30.2411	0	0
2017-06-08 21:25:39	1062	2101	1	20	0	0	23	0	0	21	0	0	22	0	0	21.5	0	0.519		49.9926	456.215	19.1436	0	382.929	0.719175	2406.01	2	0.0088623	12.8947	29.7214	0	0
2017-06-08 21:25:16	1055	2102	1	7	0	0	10	0	0	8	0	0	9	0	0	8.5	0	0.519		48.9987	551.127	1.84353	0	37.624	1.99406	236.398	2	0.0088623	13.0187	30.1112	0	0
2017-06-08 21:25:25	1058	2106	1	13	0	0	16	0	0	14	0	0	15	0	0	14.5	0	0.519		42.2381	556.251	465.313	0	11016.4	3.96722	69218.3	2	0.0088623	12.8592	29.8513	0	0
2017-06-08 21:25:42	1063	2107	1	24	0	0	27	0	0	25	0	0	26	0	0	25.5	0	0.519		20.447	515.995	16.3551	0	799.875	0.671995	5025.76	2	0.0088623	13.0364	29.5914	0	0
2017-06-08 21:25:22	1057	2108	1	12	0	0	15	0	0	13	0	0	14	0	0	13.5	0	0.519		40.4824	515.459	2.27929	0	56.3034	1.18208	353.764	2	0.0088623	12.9301	29.7214	0	0
2017-06-08 21:25:36	1061	2109	1	19	0	0	22	0	0	20	0	0	21	0	0	20.5	0	0.519		27.28	555.236	129.654	0	4752.69	1.15143	29862	2	0.0088623	12.8947	29.7214	0	0
2017-06-08 21:25:12	1054	2110	1	6	0	0	9	0	0	7	0	0	8	0	0	7.5	0	0.519		43.8402	555.982	137.86	0	3144.61	1.18892	19758.2	2	0.0088623	12.8947	30.1112	0	0
2017-06-08 21:25:09	1053	2114	1	2	0	0	5	0	0	3	0	0	4	0	0	3.5	0	0.519		30.6891	517.291	257.276	0	8383.3	2.35755	52673.9	2	0.0088623	13.0719	29.9813	0	0
2017-06-08 21:25:19	1056	2115	1	8	0	0	11	0	0	9	0	0	10	0	0	9.5	0	0.519		50.0251	383.946	283.753	0	5672.22	2.03016	35639.6	2	0.0088623	13.001	29.9813	0	0
2017-06-08 21:45:40	1077	2131	1	20	0	0	23	0	0	21	0	0	22	0	0	21.5	0	0.519		49.9785	491.776	19.8419	0	397.009	1.23319	2494.48	2	0.0088623	12.8947	29.5914	0	0
2017-06-08 21:45:17	1070	2132	1	7	0	0	10	0	0	8	0	0	9	0	0	8.5	0	0.519		48.5811	551.66	1.86349	0	38.3583	9.20477	241.012	2	0.0088623	13.063	29.9813	0	0
2017-06-08 21:45:03	1066	2133	1	0	0	0	3	0	0	1	0	0	2	0	0	1.5	0	0.519		9.6714	450.377	3.32101	0	343.384	6.897	2157.55	2	0.0088623	13.4441	29.9813	0	0
2017-06-08 21:45:07	1067	2134	1	1	0	0	4	0	0	2	0	0	3	0	0	2.5	0	0.519		27.8222	550.095	17.9106	0	643.753	0.144231	4044.82	2	0.0088623	13.1782	29.7214	0	0
2017-06-08 21:45:27	1073	2136	1	13	0	0	16	0	0	14	0	0	15	0	0	14.5	0	0.519		40.7917	530.674	463.645	0	11366.2	4.16247	71415.7	2	0.0088623	13.0985	29.8513	0	0
2017-06-08 21:45:44	1078	2137	1	24	0	0	27	0	0	25	0	0	26	0	0	25.5	0	0.519		18.5545	543.578	5.6642	0	305.274	3.0967	1918.09	2	0.0088623	13.001	29.4615	0	0
2017-06-08 21:45:37	1076	2139	1	19	0	0	22	0	0	20	0	0	21	0	0	20.5	0	0.519		27.0232	575.31	154.467	0	5716.07	12.2487	35915.1	2	0.0088623	12.9656	29.5914	0	0
2017-06-08 21:45:14	1069	2140	1	6	0	0	9	0	0	7	0	0	8	0	0	7.5	0	0.519		43.2839	551.031	137.412	0	3174.67	0.863191	19947	2	0.0088623	12.9301	30.1112	0	0
2017-06-08 21:45:50	1080	2141	1	26	0	0	29	0	0	27	0	0	28	0	0	27.5	0	0.519		9.94836	359.672	7.95078	0	799.206	0.824526	5021.56	2	0.0088623	12.9921	29.3315	0	0
2017-06-08 21:45:31	1074	2142	1	14	0	0	17	0	0	15	0	0	16	0	0	15.5	0	0.519		43.8502	493.347	2.17824	0	49.6747	1.52858	312.115	2	0.0088623	12.8592	29.5914	0	0
2017-06-08 21:45:11	1068	2144	1	2	0	0	5	0	0	3	0	0	4	0	0	3.5	0	0.519		37.2043	546.088	253.276	0	6807.69	3.73121	42774	2	0.0088623	13.001	29.9813	0	0
2017-06-08 21:45:21	1071	2145	1	8	0	0	11	0	0	9	0	0	10	0	0	9.5	0	0.519		50.0245	387.853	286.819	0	5733.56	1.06774	36025	2	0.0088623	13.0364	29.7214	0	0
2017-06-08 22:05:39	12	1	1	20	0	0	23	0	0	21	0	0	22	0	0	21.5	0	0.519		49.9748	479.702	19.486	0	389.916	2.60117	2449.92	2	0.0088623	12.8503	29.7214	0	0
2017-06-08 22:05:16	5	2	1	7	0	0	10	0	0	8	0	0	9	0	0	8.5	0	0.519		48.3875	550.633	2.33611	0	48.2792	0.969154	303.347	2	0.0088623	13.0187	30.2411	0	0
2017-06-08 22:05:06	2	4	1	1	0	0	4	0	0	2	0	0	3	0	0	2.5	0	0.519		24.617	547.208	7.48125	0	303.905	1.3369	1909.49	2	0.0088623	13.0542	30.2411	0	0
2017-06-08 22:05:25	8	6	1	13	0	0	16	0	0	14	0	0	15	0	0	14.5	0	0.519		37.0737	487.201	404.465	0	10909.8	2.22921	68548.1	2	0.0088623	12.8238	30.1112	0	0
2017-06-08 22:05:43	13	7	1	24	0	0	27	0	0	25	0	0	26	0	0	25.5	0	0.519		18.1896	526.392	15.6636	0	861.131	0.0583558	5410.64	2	0.0088623	12.7883	29.7214	0	0
2017-06-08 22:05:22	7	8	1	12	0	0	15	0	0	13	0	0	14	0	0	13.5	0	0.519		38.1842	540.571	2.30056	0	60.2492	9.48714	378.557	2	0.0088623	12.8149	30.1112	0	0
2017-06-08 22:05:36	11	9	1	19	0	0	22	0	0	20	0	0	21	0	0	20.5	0	0.519		24.2384	544.65	155.085	0	6398.33	0.592084	40201.9	2	0.0088623	12.8592	29.7214	0	0
2017-06-08 22:05:12	4	10	1	6	0	0	9	0	0	7	0	0	8	0	0	7.5	0	0.519		43.0918	555.228	136.12	0	3158.84	0.528824	19847.6	2	0.0088623	13.0364	30.2411	0	0
2017-06-08 22:05:29	9	12	1	14	0	0	17	0	0	15	0	0	16	0	0	15.5	0	0.519		38.5161	448.028	2.23242	0	57.9607	0.655805	364.178	2	0.0088623	12.9656	30.1112	0	0
2017-06-08 22:05:09	3	14	1	2	0	0	5	0	0	3	0	0	4	0	0	3.5	0	0.519		31.1187	522.491	273.38	0	8785.1	1.40853	55198.4	2	0.0088623	12.9656	30.2411	0	0
2017-06-08 22:05:19	6	15	1	8	0	0	11	0	0	9	0	0	10	0	0	9.5	0	0.519		50.0224	390.958	287.313	0	5743.67	1.34436	36088.6	2	0.0088623	12.9833	30.1112	0	0
2017-06-08 22:25:38	27	31	1	20	0	0	23	0	0	21	0	0	22	0	0	21.5	0	0.519		49.9786	489.738	19.6048	0	392.263	0.561045	2464.66	2	0.0088623	12.9301	29.7214	0	0
2017-06-08 22:25:15	20	32	1	7	0	0	10	0	0	8	0	0	9	0	0	8.5	0	0.519		47.9591	550.796	1.83192	0	38.1975	3.96151	240.002	2	0.0088623	13.0542	30.1112	0	0
2017-06-08 22:25:05	17	34	1	1	0	0	4	0	0	2	0	0	3	0	0	2.5	0	0.519		26.1931	581.722	18.103	0	691.139	1.95982	4342.55	2	0.0088623	13.0364	29.9813	0	0
2017-06-08 22:25:25	23	36	1	13	0	0	16	0	0	14	0	0	15	0	0	14.5	0	0.519		32.2776	497.293	398.136	0	12334.7	2.88895	77501.5	2	0.0088623	13.1251	29.8513	0	0
2017-06-08 22:25:42	28	37	1	24	0	0	27	0	0	25	0	0	26	0	0	25.5	0	0.519		17.4085	543.228	15.5982	0	896.007	0.571535	5629.78	2	0.0088623	12.8503	29.7214	0	0
2017-06-08 22:25:34	26	39	1	19	0	0	22	0	0	20	0	0	21	0	0	20.5	0	0.519		23.3974	549.322	168.452	0	7199.6	0.560101	45236.4	2	0.0088623	12.9301	29.7214	0	0
2017-06-08 22:25:12	19	40	1	6	0	0	9	0	0	7	0	0	8	0	0	7.5	0	0.519		42.9697	554.216	137.569	0	3201.54	2.05997	20115.9	2	0.0088623	12.9301	30.1112	0	0
2017-06-08 22:25:49	30	41	1	26	0	0	29	0	0	27	0	0	28	0	0	27.5	0	0.519		9.97188	372.695	7.7992	0	782.119	0.100687	4914.2	2	0.0088623	13.1339	29.5914	0	0
2017-06-08 22:25:28	24	42	1	14	0	0	17	0	0	15	0	0	16	0	0	15.5	0	0.519		37.0818	462.752	2.22641	0	60.0406	0.0648031	377.246	2	0.0088623	13.0187	29.9813	0	0
2017-06-08 22:25:09	18	44	1	2	0	0	5	0	0	3	0	0	4	0	0	3.5	0	0.519		33.6232	522.91	249.561	0	7422.27	1.18858	46635.5	2	0.0088623	12.9656	29.7214	0	0
2017-06-08 22:25:19	21	45	1	8	0	0	11	0	0	9	0	0	10	0	0	9.5	0	0.519		50.019	392.525	291.205	0	5821.89	1.85838	36580	2	0.0088623	13.0276	29.8513	0	0
2017-06-08 22:45:39	42	61	1	20	0	0	23	0	0	21	0	0	22	0	0	21.5	0	0.519		49.9854	479.482	18.8608	0	377.326	1.26406	2370.81	2	0.0088623	12.9212	29.7214	0	0
2017-06-08 22:45:16	35	62	1	7	0	0	10	0	0	8	0	0	9	0	0	8.5	0	0.519		47.7202	551.442	0.188219	0	3.94423	14.4897	24.7823	2	0.0088623	12.9656	29.8513	0	0
2017-06-08 22:45:05	32	64	1	1	0	0	4	0	0	2	0	0	3	0	0	2.5	0	0.519		26.3726	546.403	18.0002	0	682.536	0.507736	4288.5	2	0.0088623	13.063	29.9813	0	0
2017-06-08 22:45:26	38	66	1	13	0	0	16	0	0	14	0	0	15	0	0	14.5	0	0.519		37.0567	510.903	418.955	0	11305.8	2.65115	71036.3	2	0.0088623	13.0364	29.7214	0	0
2017-06-08 22:45:43	43	67	1	24	0	0	27	0	0	25	0	0	26	0	0	25.5	0	0.519		17.7724	522.435	15.2548	0	858.34	1.17324	5393.11	2	0.0088623	13.0364	29.5914	0	0
2017-06-08 22:45:22	37	68	1	12	0	0	15	0	0	13	0	0	14	0	0	13.5	0	0.519		36.2372	549.083	1.82456	0	50.3505	8.52089	316.361	2	0.0088623	13.0808	29.9813	0	0
2017-06-08 22:45:36	41	69	1	19	0	0	22	0	0	20	0	0	21	0	0	20.5	0	0.519		23.763	554.13	154.177	0	6488.1	1.21165	40765.9	2	0.0088623	13.0364	29.7214	0	0
2017-06-08 22:45:12	34	70	1	6	0	0	9	0	0	7	0	0	8	0	0	7.5	0	0.519		42.7899	554.903	138.428	0	3235.06	1.53533	20326.5	2	0.0088623	13.1073	30.1112	0	0
2017-06-08 22:45:50	45	71	1	26	0	0	29	0	0	27	0	0	28	0	0	27.5	0	0.519		8.80795	330.538	6.93357	0	787.195	0.647987	4946.09	2	0.0088623	13.3821	29.4615	0	0
2017-06-08 22:45:30	39	72	1	14	0	0	17	0	0	15	0	0	16	0	0	15.5	0	0.519		35.4395	444.525	2.25223	0	63.5516	0.0200606	399.306	2	0.0088623	13.0364	29.8513	0	0
2017-06-08 22:45:09	33	74	1	2	0	0	5	0	0	3	0	0	4	0	0	3.5	0	0.519		33.7832	550.897	270.09	0	7994.79	0.898337	50232.7	2	0.0088623	13.1073	30.1112	0	0
